,label,0.0,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,0.279407894537,0.10059406368,0.291858279333,0.112499888577,0.180775602663,0.194969015575,0.208044251117,0.273641110815,0.210004905374,0.101959946799,0.242219452986
0,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
0,stdRate,0.273550360923,0.333106087827,0.297916963591,0.17651855434,0.165775627598,0.167085002919,0.212768633987,0.317047707285,0.182545611299,0.265365204613,0.142104584735
1,meanRate,0.157422807892,-0.219655134052,-0.0780334334105,-0.051927185875,0.180510136729,0.138976861812,0.0682687713837,-0.0796369177949,0.0595382870774,0.102986403169,-0.0390885470415
1,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
1,stdRate,0.408760812272,0.253027614833,0.264294508563,0.341330144462,0.460501176289,0.271201605555,0.272735656229,0.315176951108,0.303959782557,0.340974468342,0.0913126286452
2,meanRate,0.503595224081,0.572940789996,1.19626759091,-0.455500522421,-0.276374485381,0.00195741779374,0.0921541731141,0.313627736585,0.250732822327,1.4468142476,1.03687277559
2,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
2,stdRate,1.77689351952,0.696875911475,1.28840856051,0.789062228476,0.870599527083,1.14475600532,1.5815515799,1.09547247252,1.85836938742,2.62807747632,2.26433248397
3,meanRate,-0.169795792196,-0.124869725893,-0.0549689720483,0.0585090040843,0.020880368822,0.0196665087366,-0.0581510744502,-0.0696825265337,-0.186538718927,-0.260677276994,-0.172541932782
3,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
3,stdRate,0.0294427795803,0.411822786024,0.3352701364,0.347876019039,0.210084092126,0.385933425477,0.287612479347,0.271025898007,0.376725579689,0.214043300923,0.411882330926
4,meanRate,-0.00253177344344,-0.0800743512068,0.104453461075,-0.0677932677912,0.0218677262442,0.199703346074,0.103538439016,0.215539896715,0.274260275829,0.175695819487,0.097763387217
4,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
4,stdRate,0.0356708095065,0.119271762453,0.259911325044,0.349574183707,0.234627611392,0.152656037865,0.201190567058,0.334059015409,0.308291240786,0.410781472053,0.132336809357
5,meanRate,0.0201843087291,0.0214672429805,-0.0698512494394,0.0147467817384,-0.0202687465588,0.127957671679,0.191974381469,0.276515636589,0.365461761049,0.379450814625,0.626122969714
5,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
5,stdRate,0.315429093629,0.15989014,0.182832089806,0.133232920767,0.213226748023,0.429826326246,0.428208937558,0.626332748524,0.988670653626,1.50781605788,1.69686172935
6,meanRate,0.225179624653,0.210130019031,0.10786591854,0.309277922596,0.188984852014,0.141949404441,0.182711625554,0.204032569618,0.328661644815,0.254526617436,0.368411202184
6,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
6,stdRate,0.402679923653,0.389107825446,0.424075900474,0.427796760038,0.315064416683,0.31029829408,0.289374654626,0.597328869164,0.343036822034,0.941410332559,0.471120412701
7,meanRate,-0.290231693385,0.243796079676,-0.32933457382,0.596382930802,1.20467064007,1.3159293843,0.490044454375,0.882875589185,1.06882431968,1.96923174314,1.12073719453
7,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
7,stdRate,0.284824532813,0.283026624408,1.17870045388,1.26329962134,1.42001179007,1.23971626057,1.55986574127,1.6324874344,1.11834379936,1.74269819834,1.4936004318
8,meanRate,1.56361830079,2.39433350546,2.15044308366,2.376343335,2.18228551506,1.85796362696,1.07067949131,0.917195415468,1.45760959878,1.60048529115,1.80951694181
8,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
8,stdRate,1.02385698207,1.80162269874,2.03595725237,1.36542016978,1.22830864793,1.53885777632,0.91650308105,1.25607169783,0.983060855071,1.47057853077,1.78617690372
9,meanRate,0.0845522065017,-0.0676208036038,0.0946733776976,0.104619106998,0.023289505344,0.113562702003,0.0088062580975,-0.00646045281999,0.138311868632,0.420146898669,0.142800483592
9,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
9,stdRate,0.0878908259381,0.75584475801,0.172203875975,0.277696070716,0.288790092844,0.234836159205,0.315206104894,0.370434996672,0.282242886086,0.449044895439,0.220310752644
10,meanRate,0.224317955404,0.366899706129,0.100669899499,0.369149527347,0.327651504379,0.184093635889,0.271359987608,0.505027594668,0.117303661604,-0.188413624919,0.0416524533486
10,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
10,stdRate,0.0593679928408,0.463382371836,0.655197230304,0.380754388996,0.369208180315,0.171673253241,0.463388754379,0.515550115026,0.407200339253,0.484812724287,0.24453836819
11,meanRate,0.126305211644,0.121860172249,0.0524438657343,0.0286175311551,0.143474262793,0.122000723416,-0.0275041950869,0.0327263817211,0.225537448656,-0.00120902798415,0.121390302997
11,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
11,stdRate,0.354546437335,0.35580385974,0.0181727171571,0.217434938387,0.333354699277,0.220791298778,0.29319345213,0.199361424831,0.360070415086,0.402794168969,0.218520645708
12,meanRate,-0.253231380829,-0.250233096555,-0.129838394803,0.0209744224911,-0.139905027446,-0.00404863031783,0.0656100032828,-0.0160258981862,0.0198720744041,-0.13488341998,0.0183806087529
12,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
12,stdRate,0.0489605329715,0.20322126454,0.528179638957,0.143803242056,0.310219765635,0.123491878795,0.204343210421,0.238573725435,0.306477652777,0.350776846233,0.159869556549
13,meanRate,0.776414358359,0.968147203255,0.914081788807,0.632265709897,0.491653516561,0.832058983436,1.48679442165,1.5259165371,1.76780699337,1.78019204198,1.88597736026
13,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
13,stdRate,1.15533158818,1.1513947997,0.786563154405,0.704969639724,0.804470066938,0.956416568932,1.41172432402,1.64181765923,2.09449387175,2.29356497936,2.42261742546
14,meanRate,-0.285819012902,0.134300279287,-0.341550652725,-0.146793928088,-0.0564686926244,0.294769472055,0.66885578184,0.468115508893,0.811384314587,0.654781909312,1.00427900855
14,numTrials,3.0,4.0,4.0,8.0,9.0,20.0,8.0,8.0,5.0,5.0,5.0
14,stdRate,0.148614173745,0.255007794856,0.33029681574,0.428502085358,0.232242054303,0.902384823137,1.14724869861,1.16001259371,1.28975900287,1.44355720879,2.23453771301
