sourceId,activity,pVal
0,0.5729965675203826,0.8550690633179927
1,1.1758507104530294,0.4631288991303286
2,2.973413004976851,0.3606341150492864
3,0.6733794876488323,0.7762225117195471
4,0.8502002183322208,0.16443001103555793
5,1.2436639253985737,0.8754819002989062
6,0.9262760890778596,0.9934775333253612
7,2.528851967128687,0.2202856296635628
8,3.320203964815273,0.5750364080674607
9,0.7416879795396419,0.6104986525280355
10,1.4238849293833056,0.15964847757387174
11,0.6171409378330359,0.888719526259852
12,0.7974062877225967,0.32182003948948085
13,1.063798343651658,0.5293281929330574
14,1.0394403260485863,0.39504378299652576
15,0.6345510719556502,0.6950638706308978
16,0.46793301022124806,0.05630267769251324
17,2.648120424633521,0.017336269181252133
18,0.47082223406435797,0.9927197578013656
19,1.1220278427425465,3.540531718264547e-05
20,1.5952569149862883,0.08424723167372852
21,0.588788360399375,0.7030465629900264
22,0.8717681180855117,0.1224797973304443
23,0.9331003837846288,0.08941499950302208
24,1.8096085672427453,0.2222795434389727
25,1.2797652041854664,0.36351025589394614
26,1.139034958323843,0.9516658626509766
27,0.5267798717329798,0.0876378193715975
28,0.5990871134889308,0.8368155187309818
29,0.8946437157784507,0.044286048815255066
30,0.4431613142911811,0.7935878236287515
31,2.6510717005766518,0.2412765983765296
32,0.7602543337702667,0.7246584745146365
33,0.5074343180411456,0.9046625288614247
34,1.7748683036848094,2.69050985705483e-12
35,0.5808353806348867,0.014913828754831429
36,0.7521677427851445,0.8482298058072485
37,0.44162295338362284,0.8996240529191548
38,0.5851636594782323,0.11534459549772996
39,4.584407668984785,0.9548665046067006
40,0.36936056385596316,0.7006658314797132
41,0.6691507599319257,0.7583597214743907
42,0.8162338691377797,0.09442963158053029
43,0.822580545766461,0.894362535014775
44,0.7764309407970602,0.6277262118393665
45,0.8360870055421062,0.34426504318258105
46,1.7984614850053608,0.8186696997626629
47,2.1139645784837646,0.9839909448066558
48,0.6634995679323794,0.018130280527093517
49,1.7512822799758507,0.8719587458341123
50,0.8071584467608761,0.9985106650307103
51,1.6090083794337566,0.00043975555837789455
52,0.606426754200482,0.6992693138676576
53,1.2811079608722489,0.19606303850649567
54,4.142960131010515,0.8634551499548072
55,3.5793124983250806,0.1824343527698077
56,0.8236669753567083,0.019428091654445822
57,0.7047803544995476,0.37306551768315427
58,0.8387028509260799,0.9147639134353437
59,1.3399749039421023,0.9913963999199472
60,0.8419109279881783,2.442990940090341e-09
61,0.647140082000826,0.9898468930471801
62,0.813982156096384,0.917237398037871
63,0.9118674267797402,0.5757581947196205
64,0.7207815289186794,0.7568136014380783
65,0.7020665009441687,0.8083619125142916
66,0.9281353188164319,0.04299476683745701
67,0.707709171433691,0.2977141403066201
68,0.9295472720504772,0.8841473618160158
69,0.7545665999898622,0.7440621358474697
70,3.354894800904191,0.9175088706840501
71,0.7040879583370934,0.00899487362172116
72,2.075058647368567,0.8308884716209479
73,1.9593152893875496,0.00027907427206399045
74,0.2575395196360494,0.004106836587506029
75,1.29823769192465,0.040831711284731946
76,5.072447334958573,0.45797774231780397
77,3.1045821785223624,0.8859482423742077
78,0.8421546827912607,0.9467232711552032
79,0.9684793188636724,0.036232518473879885
80,0.4312256428158854,0.9324901632434541
