,label,0.0,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,0.0318211244915354,0.0336082805122607,0.06066529104799913,0.09889253715964719,0.08605582599314124,0.05759097158087884,0.06389757247682334,0.05151978565748376,0.047771240429937266,0.07748947439316389,0.06594231043038101
0,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
0,stdRate,0.04563152161616697,0.14348043258780466,0.1394235694810896,0.2731431854960248,0.15552367368601247,0.14567196938383645,0.19850432544396235,0.20293501784014545,0.2342180872240616,0.15281394487474398,0.10745078782310727
1,meanRate,-0.032262121120543046,0.13762990897274482,0.11753125240844542,0.03535456294351911,0.038754409190270296,0.04509889416730084,0.09457309890036117,0.06344940499891268,0.046494114536755796,0.09063965249461414,0.06331343958093238
1,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
1,stdRate,0.08064841000639579,0.5126152999510251,0.2761337843753183,0.26055919165540364,0.21745989555238873,0.21019435110477325,0.22330021252356227,0.26036642100641827,0.25368214652525023,0.27862083477127125,0.14701145237962063
2,meanRate,0.007615373456550792,0.030958578597196862,0.11778026580901485,0.09885822182086997,0.06364924253560775,0.12463629898307672,0.08702367882958632,0.08331326876624984,0.09431240298803936,0.10631529545562356,0.09363551009958905
2,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
2,stdRate,0.05350074486524652,0.2685651948536982,0.17061862493758986,0.2610113356439068,0.17002227210554724,0.1623920292820712,0.19904199015202004,0.2076602194100019,0.1665929861862104,0.19576366185280222,0.11321752265888622
3,meanRate,0.0014371138931376856,0.06734263959191063,0.051583094801974955,0.04801792093923647,0.009036931644358362,0.05854630985255048,0.03525457259408135,0.053434349516360585,0.054765596636217856,0.025968095194346164,0.033223151250071144
3,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
3,stdRate,0.05765111429529437,0.1906732161771505,0.11338403296861542,0.09912284645276583,0.11125458786872897,0.18485701154273362,0.12364520472994019,0.1522183455996568,0.13333690157742503,0.13613261252106335,0.07108074332563633
4,meanRate,0.11498012997117522,0.1670766660289947,0.0725409081662012,0.1259798000865899,0.116605109400938,0.16030734979492964,0.10465921791359442,0.14332303176774092,0.1450369343226328,0.11573017085882024,0.15052633483248182
4,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
4,stdRate,0.09258448883182187,0.1832366614177491,0.1803843059187695,0.23900622383797307,0.24970939136710496,0.2815205640807215,0.2708547829342395,0.2534207812692834,0.2642802533215009,0.2251810646483868,0.23685703076748157
5,meanRate,0.0806493627867029,0.0919387922649265,0.12012845384208323,0.07041473979868414,0.06734910957945554,0.12990304674097314,0.04558067013699795,0.036446811379545044,0.08548512642858419,0.11864210544760102,0.08902273193444295
5,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
5,stdRate,0.2398129224120382,0.30907495337309493,0.17815155487987913,0.21180631754088194,0.23535334052136608,0.31956995393382026,0.2316627787939743,0.22107280398188797,0.35647449346021437,0.3360404284248619,0.2360929034911469
6,meanRate,0.02066563576000987,-0.0032541666872249113,-0.02110833620985656,0.028096686933132893,0.0251997456420895,0.044140817108750514,0.012381850545652608,0.022651295702734935,0.004413098792407846,0.04760072988661415,0.01795297624242809
6,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
6,stdRate,0.11495716964898252,0.19786671919763993,0.12743066410621617,0.15679593491779148,0.12277382433393878,0.1436509886970761,0.12534629518795307,0.12671031658143317,0.14379721829577838,0.13478491252573177,0.07014126000681006
7,meanRate,0.08644873330428238,0.12211365687690291,0.1961283692710825,0.1249158263362818,0.16361903189917598,0.1674636185084808,0.17503140318408084,0.13692418520862332,0.17290201390348803,0.21937313781182347,0.22569273096858436
7,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
7,stdRate,0.08282743646232842,0.3113009661747757,0.376344029127349,0.23715983550569383,0.2768727742591643,0.20814114532240552,0.3095402169123989,0.2331412650102187,0.2755999213924003,0.30771408354245994,0.2713684954821765
8,meanRate,0.18105000997134799,0.30543848824878517,0.10412115395529822,0.16091546012046534,0.052211262558067725,0.03506341865396113,0.09047741762761448,0.10840650203401474,0.12743038260658915,0.07041400217524998,0.09809365325010293
8,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
8,stdRate,0.16661824919651932,0.653809742435995,0.2995112712480676,0.35967855063950344,0.17489321790152057,0.21393819530473498,0.23732318235256447,0.3060712243582218,0.4823862822201966,0.2508508899812798,0.20738503877775877
9,meanRate,-0.05228586109878648,0.04268348558945548,0.1132380065700768,0.057908011926333894,0.043183793676784224,0.0877905381176423,0.09545936704707732,0.07350998699546821,0.06366734994559438,0.0937583983877358,0.06970421272209944
9,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
9,stdRate,0.1524930027166529,0.26077631144580954,0.21210760660628622,0.25987507286339234,0.17902716275382463,0.2277877170293199,0.2172676896671546,0.1970761331955424,0.1850130702525772,0.20453460855384878,0.14882697844450943
10,meanRate,0.06680433069682686,0.10410326917276326,0.04625536933689741,0.07132450152886298,0.0471021466149872,0.06042569606498805,0.052849898492071216,0.04998649617937354,0.07133879447260175,0.03706004437631588,0.025945912830091122
10,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
10,stdRate,0.06586249145372561,0.1299612944676034,0.1173040882061286,0.11521647828847328,0.13945021159615287,0.12725537295269418,0.12811572418359754,0.13093257367115183,0.1330979310664996,0.1322691321948511,0.06398172019389371
11,meanRate,-0.05348710636256538,0.08895127937677573,0.09108670427046885,0.15427726082826174,0.12830201901657626,0.18687754419176134,0.1611478389269116,0.12704845792642097,0.13549008994746875,0.24525570209642023,0.20799525187885679
11,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
11,stdRate,0.08952685072378114,0.34518133105860316,0.2711012152304014,0.30569058194816534,0.36779954660370234,0.5370697267965275,0.42205597794467115,0.539152143800756,0.445444725535892,0.725905395724363,0.4307267722721427
