sourceId,activity,pVal
0,0.40854399013302095,0.9372165501800324
1,0.4021542167088068,0.6798944508214431
2,0.3926222807789701,0.6339483618248626
3,0.2748007820313476,0.6539732831493712
4,0.5739101545949912,0.8898791558145596
5,0.6505713753867023,0.7719618513510745
6,0.3002584859088383,0.4419847910047835
7,0.5304764420595639,0.5667088900392767
8,0.4964219794973784,0.1195768796595879
9,0.43010077434416755,0.6626842284249868
10,0.29153719551708546,0.30434592320865056
11,0.3691843145895206,0.7824390984348113
12,0.39558743407742347,0.29450984510579464
13,0.4396548034311357,0.42384310502872025
14,1.1418636527600337,0.10880669240925298
15,0.5051099185286737,0.7308504746489322
16,0.31471648395307056,0.8522260142464224
17,0.2699449698931831,0.16386567394889492
18,0.2653936189419175,0.9642543374808821
19,0.48865172929864475,0.8829207953867114
20,0.6082607299308262,5.649118600931415e-06
21,0.293017110569366,0.48333763295205057
22,0.28903165871466036,0.8728288675592193
23,0.4259729163324292,0.047571131782857067
24,0.5906996541266483,0.00029299674766015656
25,0.36113491460562136,0.11853611499599535
26,0.32846453489307326,9.963773094393878e-07
27,0.31461810200601403,0.36807461610353975
28,0.38727425117176356,0.5037454154924137
29,0.4418499319830878,0.6611927520939771
30,0.6411575527068032,1.1487938240125204e-05
31,0.39945796276029544,0.7183330133222523
32,1.0001028487013195,1.7041339895465089e-22
33,0.2350393644431205,0.043685009979001155
34,2.123320903621096,1.7559488011906634e-18
35,0.30989619192328766,0.18672506338041775
36,1.1462899651207832,0.6829381981396041
37,0.3890894643878675,0.2587621099860974
38,0.39338210088215836,0.27672150084057795
39,0.3433932317557325,0.7199597462038057
40,0.3925009587101222,0.17723730170572316
41,0.35441069416359067,1.2168336307222235e-05
42,0.5782728849017367,0.6553691769650793
43,0.3932445136093761,0.955301108687492
44,0.345618453147562,0.9377329087757162
45,0.33366245781376724,0.3318970827982938
46,0.2788626297861324,0.2251584437715973
47,0.42866892625307673,0.13786303924938584
48,0.3061560892361075,0.9592228528529038
49,0.3340444225188447,0.7385671592911485
50,0.3286596390492166,0.690582045707756
51,0.5453510909087589,0.2909263232473084
52,0.39492361837338585,0.4290796211446013
53,0.31893564776790845,0.1565976147011486
54,0.9080797158860465,0.9754489480214544
55,0.26286856252589474,0.25909545119753996
56,0.4591182565159688,8.628069697426675e-10
57,0.38331390748968514,0.6181382591180906
58,0.33364878038505646,0.6676397581631303
59,1.0540153181868361,0.993073240583767
60,0.317605946293311,0.22365754423082082
61,0.5756976362191639,0.8760752879743215
62,0.5858525408180134,0.9895993192977947
63,0.48572610913274433,0.0028150803700626448
64,0.2619874823469381,0.6598223360004157
65,0.32205260444873013,0.32945079903301744
66,0.5649157676818872,5.749643051071572e-06
67,0.29715825025895454,0.5625183268922176
68,0.8148144308385239,0.785803993732342
69,0.32975092684091395,0.9364198759253783
70,0.6660869786695385,2.3486805358585825e-06
71,0.1643229973791502,2.7070185950304644e-07
72,2.739403645110513,0.9066852916528245
73,0.45665555723888274,0.01836636364615414
74,1.4070321047319019,0.7869591257998777
75,0.39506688695977454,0.4804699137710412
76,0.3092677729902972,0.9952619761817897
77,0.3930032585346096,0.943905795202725
78,0.3306525736193427,0.014490088638601867
79,0.6361746229910015,0.5676853085965703
80,0.36726469493425706,0.8570634201696956
81,1.123382059067814,0.5897681173292506
82,0.3535334768314269,0.6987291293435602
83,0.31745786237524065,0.0001232453868013249
84,0.3295033310213451,0.10002642436339909
85,0.49130452612855885,0.9925835906395549
86,0.31160576855314537,0.1625740151741017
87,0.29397678643497716,0.6327750880743154
88,0.3646638951152727,0.7140623997313338
89,0.5353459692642604,1.7344751553876917e-14
90,0.3021716536768865,0.44981407919777117
91,0.2818686759970218,0.13251902317877096
92,0.2068556605193862,0.8910613328370116
93,1.6905783565519417,0.4296616235069447
