sourceId,activity,pVal
0,0.6881456603048293,6.639544845473752e-19
1,0.5266459271785984,0.16056885040900543
2,0.887183111507968,0.8624657665494054
3,0.5418935638320411,0.5413238902433499
4,0.6610151651809252,5.889326569569184e-06
5,0.702398510897527,0.9431146679104
6,0.42124031441522614,0.07655324797155869
7,0.19298968203668707,0.0006663903233327988
8,0.671278057860825,0.2609498631830411
9,0.21548809274199932,6.802945592213453e-05
10,0.2973624875689582,0.6801324687764194
11,0.6621284059336536,0.1808929516845049
12,0.8095726893701534,8.629793632244901e-31
13,0.17919443612989014,0.7190669092552883
14,0.5048355687001881,0.461554476533126
15,0.51076638760558,0.01314759722087311
16,0.2186992952142926,0.9989976062561212
17,0.6659335855540414,0.1000790366807492
18,1.6391968920389302,0.02237873438438922
19,0.46959803204498407,0.015494465935711766
20,0.4109089275216554,0.03333979545032535
21,2.4663747135283702,0.21997147468561754
22,0.5265488632859852,0.2820475572701781
23,0.4156291536840637,0.003477465053311467
24,1.1782052504464575,0.3067917296035061
25,0.5547780520991947,1.7531664843442614e-05
26,0.7390598117921279,0.0003682764249166486
27,0.5991796150128622,0.004599349681033227
28,0.3505472207197742,0.09964746997345234
29,0.4495368931498185,0.9648521508542226
30,1.1019044954816557,8.816650779263777e-06
31,0.24395354932633934,0.3052804228312731
32,0.4921325247856402,0.008339401381038182
33,0.7612713501337817,0.21464263559275054
34,0.6347757972940461,0.0008545327669760292
35,1.285486892659439,0.1736933845240973
36,0.5521461523039342,4.567748583037132e-07
37,0.2703468931853688,4.069736654886549e-06
38,1.3199847273594854,6.497715899302102e-16
39,0.4142919993462845,0.059458120142880405
40,1.8394629059903798,0.7777273059069616
41,1.0118749552275348,0.00042680288996143343
42,0.35895114138946527,0.17668728049878005
43,0.42941511436998026,2.2114180617985593e-07
44,0.26547391681611315,0.049495897893856305
45,0.6410487297476195,0.9324965967200008
46,0.3234780810774284,0.9839856889220944
47,0.7525344882368509,5.860512102771868e-13
48,0.8522020487082052,3.6734313041609035e-06
49,0.7594545016812566,0.002375127911202841
50,0.5445372557271315,0.11216263517206986
51,0.4664602588122001,0.0029576871580576807
52,0.4389421671356374,0.4503900955208585
53,0.8459127746619692,0.2294540046009714
54,1.0586473258781508,0.16353568616313371
55,0.6693800769805867,0.8802302966958898
56,1.2212135452244102,0.003750026435900209
57,0.6745475099965514,2.9766036022168712e-12
58,1.1275562249992175,0.7954789884202156
59,1.5992296889160271,1.6305128577508727e-10
60,1.5213372097120386,0.4161950048821034
61,1.709668918959417,3.7925144597893686e-10
62,0.9242468264013066,3.1527124325068675e-08
63,0.885026872478434,0.7795540608683676
64,1.194773825976015,0.0005726345234012354
65,0.5971904857990165,2.09538399683373e-06
66,0.9024250573227535,0.7674992293701486
67,0.8968224362423368,8.561309830839221e-15
68,0.4920472918980875,0.9473210708159202
69,1.006127278359109,0.00010570711529804606
70,0.48297202682385343,1.4073279151501059e-05
71,1.4742440552075111,0.3400954108772214
72,0.41799010851214624,0.9384243384513727
73,1.1557932474981536,0.0008896890277720577
74,0.39971961310266746,1.7133666870934484e-05
75,1.1474933755766306,0.8010950565483768
76,0.48814609216169047,0.013018732708782798
77,1.2906693319364058,3.1696479614855364e-14
78,0.9094232886702802,0.31807469223264506
79,1.1381235890159747,0.04951110990319514
80,0.39143944674944336,0.00014866764256594994
81,1.5120928770972364,0.08490794361241955
82,2.9237053570156037,5.194510261257888e-13
83,0.871637233455815,3.2724466256523124e-05
84,2.136539128344899,0.04810892836283028
85,2.060746853674633,0.37391313377425056
86,1.3383101718258987,0.006715328262311862
87,1.2582560796611508,1.8891169050356037e-11
88,0.8356227571571138,0.8296985254398197
89,1.8541599090117937,3.906655516638183e-09
90,1.0645009750978967,2.0974933654133294e-12
91,0.9450025105634531,0.3183090631476059
92,0.3161341082678542,0.04798410712755291
93,0.27593622005627033,0.32736143037474136
94,0.4418512154231605,2.471858575859329e-06
95,0.5586343236710771,5.420079647450147e-08
96,0.4132111763220277,0.08745473929639228
97,0.8135953179867954,2.1890936552504145e-10
98,0.6199829205807006,0.0004494057219759604
99,0.7941570977789556,0.3110705663252046
100,0.536573916491032,0.008307154978402408
101,0.7560861643198911,0.25877958880826074
102,0.6750448312175266,0.6365211302022569
103,0.4249962322705685,0.01717995251256554
104,0.5114428664870958,0.7664576241968656
105,2.2767816956605573,7.367752760129817e-09
106,0.82341792206431,0.0005020289271388196
107,1.0448626650027364,0.008985384266101156
108,2.0160865366802954,2.366862194784924e-05
109,0.9168495597755264,0.46037359765939945
110,0.4120238684598282,0.41446974611228105
111,0.6077304346171085,0.002268991737931766
112,0.6248502816478876,0.36357145140161484
113,0.40803992710219233,0.2687704620373657
114,0.5129955403570725,0.23165439970052856
115,1.242243645742074,0.8037964851661845
116,1.089511322486092,0.0007805143514080766
117,0.7981366620266916,0.00034485405335033057
118,1.6557348078356442,0.8439298763735381
119,1.1578850367535114,4.744442526817678e-08
120,0.8658008658008658,7.877117302379626e-06
121,0.48399713486375723,0.187471857209514
122,0.6206686681488781,2.5505721601985186e-10
123,0.5521528389871408,0.11140132945968846
124,0.4765709762026291,0.3971846352844045
125,0.40442711179069285,0.005488338883925286
126,0.7385675716567246,0.01422563121557568
127,0.9269451828335833,0.051780396244575436
128,1.0324817167602491,0.8721437652276753
129,0.5694590530615102,0.754651013202404
130,0.33908376951796665,0.1041370472139229
131,0.3883708073632317,2.512833129299649e-05
132,0.5402432749845391,0.04342421322543813
133,0.38180365978366393,0.29031311594960413
134,0.716207445986819,0.9963778672940727
135,0.2783376989417051,0.5096755076413639
136,0.41812145152912406,1.0186723953529635e-06
137,1.28354032353749,0.7256689798242519
138,0.30874475516735655,0.8588163768624213
139,0.6196831793163692,0.13528764032131874
140,0.6988399186240575,2.4950479543590923e-11
141,0.5953391486572926,0.2511705036055937
142,0.5147671234392356,0.001694303183919367
143,0.42735738220358754,0.0016772106144593184
144,0.5075462379087976,0.06543230915205217
145,0.9881295398450183,5.8922717206640436e-06
146,0.7128094564076216,0.011415780258908177
147,0.8667214814803981,9.984542870533083e-08
148,0.6585399145109101,3.493705717601785e-12
149,0.6045439764742475,0.009450518892177658
150,0.632580869202205,3.891986904190919e-07
151,2.512060275223148,7.587319025475804e-12
152,0.27889926099981716,0.18173308365344487
153,0.2254176450555438,0.24085645366569597
154,0.3613934292408031,0.024127103224690364
155,0.4209645526850072,0.10244698863965628
156,0.24280623056661443,0.10884421829968768
157,0.4209057913798603,0.9711244476356432
158,0.3079972778729801,0.007878859715097596
159,0.9983512736064313,0.010797327241402543
160,0.2894374240313936,0.38561407959025196
161,0.4059763709742791,0.00654442356375879
162,0.39666183356198503,0.17956421475465792
163,0.2568498294619771,0.07096160288601631
164,0.22035023670614687,5.038620669860037e-05
165,0.31992203814646486,0.9828673920562753
166,0.3511012817033262,3.376832771128903e-08
167,0.26841280785922295,0.42364765093664075
168,0.23598505483175344,6.158863730267167e-06
169,0.47998510933013316,0.8739293151039532
170,0.34024761013966087,0.8484272287596524
171,0.29968360045995257,0.07513919600008755
172,0.3211161136378029,0.6095793911428414
173,0.790588506439307,0.5136535966752207
174,0.25375245621463616,0.6019776643481887
175,0.44963075250150725,0.4627600265575117
176,0.5561563802937622,0.30767630895162346
177,0.5374232516239998,0.3137412083310113
178,0.5154742745032852,0.7519296114609041
179,0.31695423485238977,0.0806551291254975
180,0.4906346733453728,2.469021542890954e-07
181,1.3825948652280773,2.0418922899740856e-10
182,0.7683736834095511,5.215405427522303e-07
183,0.47566126266094777,0.0677584075893496
184,0.6676137645190677,0.0027829071053662576
185,0.5341864196778654,0.3359236445953787
186,1.1246509265235147,8.27449743972053e-10
187,0.43558112537598614,0.41444593961554704
188,0.7072375747824332,0.9219282890459799
189,0.4440707424101521,0.3351279372734068
190,0.5538189217997396,0.02657529963200635
191,0.2978678200727609,0.7712238120527387
192,0.5191634002891234,0.4955821279884389
193,0.6386979625221809,0.827986754487091
194,0.38507348496432103,2.0654640365237022e-11
195,0.6465869608650641,0.9903688855189765
196,0.42466472895084295,4.036617738709577e-15
197,1.1075692610331629,0.39590618622517043
198,0.673158388049604,7.112144123340746e-12
199,0.9025601618175686,4.217127429475255e-25
200,0.8628176482704351,0.8281071171632125
201,0.6900706651308459,0.9147881390773186
202,0.2417105499354056,0.05646999425464104
203,1.0976771285688012,4.361628705832748e-05
204,0.531211046019803,0.8718494553996914
