,label,0.0,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,0.5262221907569161,0.7110979388287432,0.3933649598377417,0.3707930368247502,0.23929239357244686,0.1594718392976528,0.08798758328064929,0.12909490118608286,0.13408103407380634,0.05491140325453544,0.0398042248999136
0,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
0,stdRate,0.678260690916687,0.7176778819126639,0.5301979003990502,0.45128448222664613,0.3051156342044653,0.25362769779801536,0.18772234510672112,0.21514508192775825,0.19301728862463294,0.1780105498430402,0.08765966172060509
1,meanRate,0.23263721544819982,0.3468314403631376,0.23364228381003094,0.23422188118399995,0.15706965493930156,0.17678725474186832,0.19921683612911037,0.1289744444966984,0.1824263226147452,0.10895690173781045,0.1370390028957471
1,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
1,stdRate,0.255334412471189,0.5797176903765014,0.303367312877431,0.36579543263425807,0.25268673997315977,0.2893311827864969,0.32105300872186077,0.210654178557319,0.28111982001968383,0.26873742356229513,0.19232451997097919
2,meanRate,0.11620665889997467,-0.03885171356121605,0.18812800666589427,0.18316487962201722,0.18897209799236134,0.24567527468546035,0.22491821199209816,0.2982777596277374,0.2417125024924981,0.25318084940402813,0.24018428308253942
2,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
2,stdRate,0.43023701747124865,0.1842135946500447,0.6027601580498467,0.5601124983713246,0.5327391694653714,0.6292332924533564,0.5575555524292433,0.6796347447480211,0.49651733653583907,0.5705745533989769,0.4621469198662275
3,meanRate,0.04740137246523437,0.2821123486531685,0.25063301376682773,0.16002408894970233,0.1761747430497825,0.15396194330312274,0.16515220830794455,0.17762749514310366,0.11864967630194151,0.12343754346668302,0.1647509026771212
3,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
3,stdRate,0.2042555944663408,0.4467334776651283,0.33176207112918205,0.32104670973203986,0.27297165253509686,0.22525710581288386,0.28500598085882045,0.3208939604434345,0.2683165436424598,0.2426965331822535,0.24907334907772916
4,meanRate,0.7382801378331566,0.6235136922464432,0.5259481839512509,0.4289639401592646,0.34850531951459385,0.33824859978000477,0.30165985528031236,0.3228788243171644,0.2663154785658464,0.30210998986399906,0.28841927985895205
4,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
4,stdRate,0.25916898596718685,0.3140721481452007,0.3130179277015121,0.3458688083381326,0.24621483888567033,0.31651406077592686,0.28326790126009727,0.33875385188768103,0.2956117218181302,0.3209907730264734,0.2329312756787465
5,meanRate,0.284559358677746,0.2793581731925877,0.14978755474924701,0.20906186384698844,0.21789419362592502,0.17776831434418838,0.18734616706166793,0.15509147758717612,0.18357188431310106,0.18176513572364802,0.15770090091718927
5,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
5,stdRate,0.26741612928690267,0.39919111178089045,0.2718094362456586,0.3906692839813506,0.34832444785709016,0.2907583032766386,0.28261938347072135,0.3413730400170533,0.2964967939567391,0.3250764257533105,0.23866949449747962
6,meanRate,-0.055715254875017085,0.01357002263189907,0.37447640761618356,0.23926598138623617,0.22087615501543706,0.1686356473860808,0.15871266444869206,0.15109224858696355,0.12367505629657287,0.12518249768118872,0.08783578247043129
6,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
6,stdRate,0.10548804465870705,0.29285518842413133,0.6031645450501811,0.4897535417383439,0.49162838716560836,0.41154867014885854,0.4272910348067173,0.32303787628510466,0.45049663064562223,0.28358161644050844,0.14569466275722556
7,meanRate,-0.052341864876163734,-0.08342315879904713,-0.07038816901862865,-0.017261023190990737,-0.0357703924217932,-0.026191594033044996,-0.038756079102586924,-0.01122695966022185,-0.023298616712814548,-0.00030831189945535,0.01643509746096209
7,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
7,stdRate,0.024047512702810716,0.0859504742844557,0.0844291704710343,0.09514071591727365,0.10553370165448009,0.09427656614665363,0.09486744590891598,0.09823394079330369,0.10498162686107951,0.09420544561050788,0.0792824728993838
8,meanRate,0.4992593895915398,0.3531414519506882,0.29981369952829307,0.1999896337392283,0.1943700961041453,0.23026659143223616,0.18053358454346385,0.22870920879364603,0.2284765171938957,0.25939746930337615,0.2581567110069935
8,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
8,stdRate,0.5922580500756204,0.30504673209733174,0.2651774604299589,0.3391902608440426,0.2838842616734491,0.31992431719099557,0.25066029220622765,0.3083325965184617,0.27927216450329456,0.28102608121423256,0.2742295411211254
9,meanRate,-0.07267368105485644,-0.10343246992716566,-0.05722985969394198,-0.04480338947991967,0.004338669960565341,0.016302539719872444,0.010183703923834076,0.007294929173205691,-0.0045557607638387265,0.00032204537832523987,0.018857489546340516
9,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
9,stdRate,0.04294578904392888,0.10871426289885833,0.08060043663130259,0.10774828544070898,0.09072941928417326,0.10170633635913573,0.09704125766534247,0.11148500907615298,0.13545355188090694,0.10022635846823624,0.058489947872510877
10,meanRate,-0.019020180795480363,0.10278805888199,0.09534592736835956,-0.1069001387748771,-0.0046742160447219225,-0.045152016557115614,-0.010817782963920292,-0.0056824343432678726,-0.01789998885707148,0.013255187207286773,-0.008320718530250737
10,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
10,stdRate,0.20759773471177065,0.28954940119540795,0.5158588626429511,0.21737116964633366,0.3826316500870912,0.3633127626348402,0.37988338753977413,0.4157489047355152,0.2872431034756929,0.3405522700738875,0.20006730680482465
11,meanRate,-0.025413261995434755,0.027924987223409505,0.10574069523890155,0.22880366227913163,0.19186050619986308,0.20582966648022324,0.2138173749534438,0.18553131530445358,0.18605634941729696,0.19486023279668221,0.20908235859908045
11,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
11,stdRate,0.31609521847902156,0.21664046102259868,0.25695630354043214,0.28860819760320167,0.24226551567092391,0.28603174001357257,0.2943676712449133,0.29372555033063596,0.2643832111847877,0.222199286213467,0.2278340546649062
12,meanRate,4.373354949963484,2.8392407067344467,1.2984228076770796,0.8474540125413597,0.6378537074320704,0.6741729598278916,0.4045309718168992,0.43684806918877556,0.38179605501474123,0.3998647317164371,0.1954958858598203
12,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
12,stdRate,0.819579703146733,2.1023446536771044,1.1265323462437349,1.4502237389378607,0.9829025049023261,1.2160102725371251,0.8081560072405441,0.8410700179011059,0.639984538305514,0.9850397615194284,0.4159498583233628
13,meanRate,-0.017475025360277122,-0.051625412563885725,-0.0394843452537552,-0.020015154174522938,-0.01741311962848733,-0.026927110758394265,-0.012783699401893034,-0.0068225808253053735,-0.008324463307676892,-0.003942262490403175,0.004915581432998531
13,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
13,stdRate,0.029301667832881358,0.08161176321204658,0.11462712111399644,0.09974911513990449,0.08161462406251811,0.13047386731157853,0.09832937172745146,0.11326823908104057,0.11535809417011848,0.12835686489531692,0.0892165555053593
14,meanRate,0.2454018581839256,0.2397255464937383,0.29852361217411644,0.17673538682940046,0.2280065141964768,0.18580023727578476,0.20779353161614783,0.1832729875762517,0.17116256841350547,0.19700786935853262,0.2171070894427386
14,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
14,stdRate,0.28676853898488425,0.2357126285543784,0.22002911858820084,0.16863805476434246,0.19713758189457994,0.23682863417091699,0.19963300309588017,0.22551412169534218,0.19235479606770456,0.2087776183464317,0.17372676194334324
15,meanRate,0.02681736459005421,0.06839999846985666,0.218683658430297,0.10593616741848674,0.15769854624069776,0.18344503357717634,0.15642289257244135,0.18201189060293052,0.18516965349574885,0.2124654106378864,0.26403940273400617
15,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
15,stdRate,0.09772967751944671,0.1874970881046232,0.24270409952989588,0.20031312525382197,0.21620619183183026,0.27259876780138537,0.23110851464062107,0.25774211200596464,0.20157861783370967,0.22655202688112389,0.18272865487372414
16,meanRate,-0.017570901066059918,0.026054287093851738,0.019679370443911968,0.012289951877685345,0.032729840440326854,0.026584366218868477,0.023298289976464256,0.02252864635900045,0.005735275767523186,0.0037206348198332217,0.01369250014522615
16,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
16,stdRate,0.05853818238286286,0.0913621783699645,0.11854355970230311,0.13691428419306373,0.17179600868723433,0.1662014799805035,0.18012886592819183,0.19256710586990816,0.21935955214255848,0.20713983935709637,0.17455165781150547
17,meanRate,0.3052920596147844,0.48805944206059165,0.20356110823428755,0.21198529168038022,0.22325729933861085,0.20449533696785074,0.21941452600183092,0.23558158356949094,0.1528406177968929,0.19461797103853076,0.15011761621515549
17,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
17,stdRate,0.36500423272165433,0.4880445536569809,0.33867005313914883,0.39543204828916256,0.29990044375426267,0.3693752667052151,0.33022823047857547,0.3056854208217487,0.2989268545943617,0.3323398592234079,0.23563521756361078
18,meanRate,-0.0977690303527771,-0.1061301072521395,0.11079577494820853,0.17752383475175706,0.19142140946725342,0.17253088223090063,0.23098093849782977,0.25958453863840925,0.3343756849671006,0.29075807439653956,0.43583252783276943
18,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
18,stdRate,0.14771167452820666,0.07350340558513364,0.43775233243024547,0.5014159590063232,0.4591430673017344,0.44962053413782305,0.46651348752891747,0.6181061842646933,0.6529129373029386,0.5289596277104849,0.7600220126056023
19,meanRate,0.010594811582388619,0.025930343663913846,-0.01902676123247082,0.05594162925843048,0.07156312906810042,0.09932164872916173,0.13318224460431835,0.0844852971576586,0.14072021452274186,0.09115681814788587,0.14308015826902606
19,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
19,stdRate,0.04474238587979379,0.11492300732980537,0.10073862119661527,0.17146206464048358,0.17752004457760737,0.1938153728879054,0.17113219911919977,0.2133129196498733,0.2016271837806927,0.21136981432414742,0.24905499264506306
20,meanRate,0.07219165617205094,0.11947881307802942,0.670331108046864,0.5329165582890422,0.4189929999472508,0.2483490916273156,0.29067414456781726,0.27440097671559416,0.26227216717644825,0.22711990416859046,0.20168632575278342
20,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
20,stdRate,0.1889872765558403,0.4229062893904945,1.106270573083702,0.8422349921185515,0.7030113894218638,0.514589673453921,0.5453056603676412,0.606363945135208,0.7024763973223376,0.5359658667018103,0.38593335245657545
21,meanRate,0.6679961108315928,0.6787458281469576,0.8931557812900074,0.8985725837718306,1.0766086630798934,0.8857314480664007,0.878896950093029,0.7171224124912016,0.7977462684687645,0.7352733815901085,0.6610804252674851
21,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
21,stdRate,0.7023676656677627,0.8448532838880256,0.6702132718389894,0.7710572575475946,0.8779261876424187,0.8023278799016622,0.811208667950041,0.6252532404010444,0.7298032350021659,0.6387599460963179,0.5723559892416259
22,meanRate,-0.09180970168257423,0.06154786217813633,0.04282791216126313,0.11934450280704957,0.2625524762217402,0.20792509397833278,0.19064470147781162,0.1540612144855146,0.20511742568356395,0.11449205872472079,0.11269887447555214
22,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
22,stdRate,0.013150049100957642,0.2085831103588747,0.2332931787942697,0.2904216146711276,0.627408212869723,0.5022592426098984,0.38647725230943725,0.2988030453148047,0.504132201743832,0.3464179995078804,0.2612327907815341
23,meanRate,-0.029075000497463657,0.042730763739561056,0.2945179019361613,0.3307423069138593,0.2817913101633686,0.2139159872611215,0.19619151725206713,0.1692811598205256,0.13152821212641183,0.12388806264119592,0.08021213850232206
23,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
