sourceId,activity,pVal
0,1.352469157337559,0.016342783625482686
1,1.934708244835531,0.06539520594541574
2,0.2752357651560715,0.6617051884944603
3,0.6273352721386152,0.6305403482662396
4,0.4752638181206369,2.3117688477649025e-08
5,0.46772113177931685,0.05600172297488911
6,0.33498296482718093,0.17141544354093716
7,1.0401226680296447,0.5546493553850895
8,0.3473261686374599,0.6679989294440117
9,1.2452500132505882,0.3462910713012833
10,1.0949285281778969,2.8963812243181874e-17
11,0.39627011532889594,0.9062012759176418
12,2.335454862255963,1.8233730555018301e-06
13,0.5361405041003943,0.0012282454644266922
14,1.5848013596139783,0.06987402362141584
15,1.04724265009119,0.70774149031433
16,0.277761083800077,0.16737246803255518
17,0.44574745053497256,0.012850086280814134
18,0.5885696379474887,0.7396875737766319
19,1.343796863720363,0.3127013092603084
20,1.3484408022911256,0.11485533408306375
21,1.5729985200130998,3.9758001441018684e-16
22,0.4502213908968189,0.04162876313113803
23,0.41944689479945585,0.1875351093702311
24,3.380804370934223,6.142944183363994e-13
25,1.0753886589430919,8.199391100976434e-06
26,1.156336843523927,4.202247730024623e-06
27,1.3600047286494,0.11594444996100099
28,2.1311366289667966,0.001201224464047672
29,0.4206959972680422,0.02257550054698126
30,0.6876886211796802,2.97343647191414e-12
31,0.47889703176253995,0.012788818868133659
32,0.4665137909460535,0.8680079621746991
33,0.6124424561824199,0.0007781488501189984
34,2.4867156680627955,0.00021349539468025665
35,3.3722651436412354,3.512129942618368e-34
36,0.3422394689719956,0.052022872559352264
37,0.5011560831594317,0.23584983813304047
38,0.2374188264319298,1.7519085411732504e-11
39,1.780032962459385,0.9780066229479669
40,0.5669746744844371,0.7129876054317066
41,0.4650044526545591,0.00879416178155249
42,0.2763418109849418,0.32438992330148403
43,0.25556231780781036,0.6451146774666546
44,0.6313062492260941,0.008434935787923818
45,0.9337892503549539,0.8414190873450266
46,1.8873043992620686,0.013298867893960774
47,1.3083893342588184,0.07855267859124539
48,0.30647321663899235,0.022398330952343604
49,1.01767379655034,1.5081663329556383e-34
50,0.6291390608369419,0.03516797207149557
51,0.23044939667437309,0.03189042026997783
52,1.645757650618708,1.6463299573542016e-25
53,0.34866636230275544,0.37497149784479167
54,1.337424506143176,0.34041024911466583
55,0.5741599665109658,0.39599744898477307
