,label,0.0,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,0.11117843426058656,0.05729200741901622,0.14948558677035137,0.2118287395525484,0.3927076530728364,0.5410520990853828,0.49836985005788736,0.5740867390540667,0.7594562339203831,0.5015722585059359,0.30681095871706243
0,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
0,stdRate,,0.29102004269661086,0.34655841614869415,0.5146783000090029,0.5703179072149562,0.7615927166192009,0.5681517757356851,0.6012004771849919,0.6467577041307973,0.45900904328635517,0.4124337958935979
1,meanRate,-0.08516466718029621,0.16025027343287887,0.32768625898072606,0.39674119510939704,0.3615547122656978,0.541051642297788,0.8208231102455603,0.7241918081403389,0.4496321473457305,0.6293521000435134,0.7093520784132623
1,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
1,stdRate,,0.5489171748703755,0.5823363123489312,0.6188701315814007,0.5824085573724764,0.6268466053739926,0.8969878610848576,0.5877647255587627,0.5635622119575262,0.712865890949829,0.6118635754627949
2,meanRate,-0.19292185285045543,-0.05069616405684829,-0.011394914877926316,-0.012072816226937637,-0.020768949497467666,-0.001510209870318802,-0.024299161008256822,-0.03214247837039048,-0.02978579628459059,-0.02227171324291669,0.026578607252264942
2,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
2,stdRate,,0.11997653965181018,0.08715262194084082,0.09275586954477438,0.127402190376915,0.07678668292214086,0.1330619857255454,0.14029071536493057,0.11438055772646921,0.14515617770917733,0.09671401585230978
3,meanRate,0.025847599865726757,0.04195069686167531,0.13386914653305995,0.08881912796021933,0.06581952298633219,0.12901932566077692,0.07913960742281664,-0.02405788951045955,0.014714105561135444,0.06573276662789489,0.006579042402325601
3,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
