,label,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,1.4396250840983438,0.5833057071039549,0.6135342408112711,0.6403209524438338,0.49769196335361826,0.6340272280168183,0.27376160033000146,0.32442404298982314,0.3307286805170707,0.31396667814509505
0,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
0,stdRate,1.8890643189562615,1.5789621149222126,1.6407226005429887,1.4269980766668335,1.3059633507845099,1.2902325768299563,1.0666747157708083,1.0106210867790504,0.9335814783873988,0.718225377969513
1,meanRate,-0.18232925267142194,-0.04076302843396014,-0.004403359422284495,0.05896825772729075,0.2733007139713964,0.3049425208661705,0.4789976900530936,0.3259641305182286,0.3723732778847962,0.29390071270416446
1,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
1,stdRate,0.08582568258404366,0.24725954734725972,0.3539439533701067,0.6227096248267581,0.8696296030653984,0.6702438346421418,0.9208938377310872,0.5253029922441187,0.6640891606761287,0.6186022945863571
2,meanRate,0.374265392335861,0.7698822579929429,0.7717359387862182,0.6954063712167614,0.3933017702810562,0.5637527843511206,0.5658902979590393,0.7190687352387938,0.5806096827423717,0.5998297874198651
2,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
2,stdRate,0.03690157250877369,0.898165167237614,0.5631752958232404,0.3405087646740177,0.3761136712637858,0.5439921693008721,0.47434197089364893,0.4579106673887157,0.45485505681541555,0.3851075909486516
3,meanRate,0.18940159971844645,0.8471005407800073,0.27434978611126576,1.0077285896296035,1.0995901863822148,1.5311534541270966,0.7737021853152682,0.5574635920723374,0.541303230650612,0.433994961399384
3,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
3,stdRate,0.07557091040109919,0.7050309986314857,0.5355246643603735,0.8699064876081891,1.1708184203731478,1.390883299269615,1.220984474117859,0.9796360473899695,1.082645174582276,0.7791340148697697
4,meanRate,-0.09809446184198879,-0.4765308405907774,-0.30504142097670894,-0.1301658179864476,0.04039005756885778,-0.04145501478414689,-0.14688565668347092,0.24189272503732262,0.46449536224019267,0.21267343358256952
4,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
4,stdRate,0.24820666041817868,0.058300200052991365,0.3119462653486964,0.5747108610669248,0.8877698431001423,1.0536424114023657,0.5451384551793624,0.9016731997961289,1.4838003990148807,1.034246166991774
5,meanRate,0.23703531377014833,0.8396791388490102,0.5738532125273642,0.6848044135456972,0.4958209759721657,0.6666189017652648,0.7082789679017767,0.4768057395082429,0.6228730758506231,0.5824841674626188
5,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
5,stdRate,0.17364116997189152,0.4398428005614486,0.21660454158506054,0.45897830070807477,0.34849372817854785,0.5891860978371749,0.8209069095044614,0.4609364667244573,0.6806921695961132,0.5282658901836953
6,meanRate,0.27755205973438585,0.6520055628797844,0.5130356931777909,0.4549919216380364,0.3144449390169688,0.1804319650362605,0.1693678558560816,0.21019921614599948,0.18923260681946769,0.22819223791785362
6,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
6,stdRate,0.1932127469943191,0.5004517757293521,0.5604538092634501,0.6924520215063789,0.41021677659721356,0.35816523311633686,0.2572676035095227,0.30862313338066605,0.2729877175143701,0.2301097187426033
7,meanRate,0.9788622232622097,1.336122576099571,0.845939231161831,1.1325162868015892,1.043931093917683,1.4060029693836977,1.4439536498229817,1.1527579488674387,1.164194580217839,1.442973432455849
7,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
7,stdRate,0.730547379580427,0.6840177065601821,0.9173817347749816,0.6349934642604356,0.8928108313077527,1.753347921501146,1.4875876977121432,1.1291782922903748,1.3509121691348263,1.2826263248299583
