,label,0.0,3.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0
0,meanRate,1.7329332945126594,2.608234506431032,2.9889569552763233,2.7176527683377114,2.4037713749355794,1.4317875082300404,0.3946935406940364,0.21548303737294175,0.15111632336670666,-0.0729590793657831,0.04056757992779632
0,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
0,stdRate,0.6634682160522338,0.8794291404137637,1.0052585810956212,1.1367875944052246,1.1864481736606756,0.9747401426885547,0.5685916045399159,0.32745321729081495,0.1765914022526696,,
1,meanRate,-0.12354832971961918,0.058243544927337985,0.015990223282191064,-0.04522622296259016,-0.05755752981428629,-0.019096684774815405,-0.1360499478912132,-0.13163456493422032,-0.15359788284806114,-0.2653890538296393,-0.32214522741309726
1,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
1,stdRate,0.3206424290316919,0.4200068650615948,0.34774820985641863,0.2616575011166704,0.24275378081594476,0.2026393382209002,0.2642620450697967,0.284518317733013,0.19081074123830064,,
2,meanRate,3.297643073583339,3.3689774588462567,3.5776578675581905,3.773928662699764,3.4981292950315472,2.5661654044831277,0.9490763768097052,0.6338793513411025,0.7781072604960986,0.4374434537925317,0.5558620066613258
2,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
2,stdRate,0.9148720391660692,1.1110725886401758,1.1743080662677987,1.4562109059023387,1.4890659494555627,1.2941165619714379,0.7286840942565791,0.5778838749519909,0.6362988783927507,,
3,meanRate,-0.1617085270222281,-0.21295927393747954,-0.1753103558750074,-0.11880469842311707,-0.08142417614065686,0.00012451751284619218,-0.02624704727258206,0.06343438433568302,0.10138404653489369,0.3664734095713232,0.12248879277631625
3,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
3,stdRate,0.07933649866351408,0.21423484759708364,0.21716936956423272,0.21887651590646892,0.1899676489116005,0.09989584277130661,0.25755310388321595,0.17498417266221766,0.19429581965639767,,
4,meanRate,0.2133248733889377,0.041183743285644205,0.07638712161607049,0.14259104542473622,0.1594642776804243,0.19597395975213797,0.2083970372335035,0.2875060243077944,0.3730124955938182,0.12738853503184713,0.09766454352441613
4,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
4,stdRate,0.7576219262354372,0.5485906409352073,0.6233294143844799,0.6982699424432169,0.6193719681340225,0.5517772194726663,0.33429206766631714,0.345446719826854,0.40920671313169915,,
5,meanRate,-0.17981931962015027,-0.1945726816707512,-0.1538907197947438,-0.22188253405482353,-0.1590292239943854,-0.08091464113415422,-0.031780172501234286,0.04756625135403346,0.058983301480013406,0.22045035411533154,0.42423584959267696
5,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
5,stdRate,0.1475908931253235,0.19034367195133942,0.25121554108843647,0.23680122835647396,0.20505892391901462,0.14300223685485078,0.09466371367623508,0.16147190526176602,0.19889125950425998,,
6,meanRate,1.1293908880056394,1.0978497801466858,0.837029904852406,0.7013249928055337,0.512453675254956,0.32690314658949043,0.09693777696054892,0.10497694251211905,0.10746240441729238,0.27462580415737237,0.0445925371732762
6,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
6,stdRate,1.0771223744700804,1.46765740213765,1.270857089671309,0.9216727347213716,0.5795240196391506,0.39457732384117766,0.24154423151907814,0.1582105474545658,0.038049472507859006,,
7,meanRate,2.775146606488943,2.921927856332609,2.6544033403239777,2.3471268211379464,1.658462795914783,0.8294485936950572,0.05161483515178348,0.1585807436533379,0.09413610750882609,0.09393519102256967,0.14366327608409418
7,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
7,stdRate,2.765976536815466,2.565333228838571,2.299290383541179,2.0152149956460135,1.607396213323407,1.0393962040214335,0.28436921704027923,0.25159190248203717,0.20714751271217643,,
8,meanRate,1.586632939258265,1.2649756145858926,1.3458154732036884,1.051405354469111,0.85958457054491,0.408360036260727,-0.0913629422151133,-0.030092145583167498,-0.0634148139556246,0.31288334091978676,-0.111305701498346
8,numTrials,8.0,19.0,24.0,30.0,35.0,51.0,7.0,7.0,4.0,1.0,1.0
8,stdRate,1.5802315746439406,0.9993255787083939,1.410683544748719,0.9661593033558025,0.8724620674111127,0.6143121171063756,0.1927990803118073,0.11277521187564774,0.16103726698626172,,
9,meanRate,0.14622648476179292,0.2652528573782325,0.2351319350080039,0.030483969720309798,0.09805396275761881,0.037283706566086476,0.08588779908542414,0.2984934015757242,0.05789374197668282,0.14165267104347978,0.04349858535822196
