sourceId,activity,pVal
0,2.371595984282488,5.5298278880333456e-17
1,0.5398759260825303,0.5948438727984219
2,3.3471933471933473,4.750026438963773e-12
3,0.6495403799912712,7.5002117041346044e-06
4,0.7482993197278911,0.991970740390557
5,0.5383502024801933,0.0001957073564146896
6,0.728727590689514,0.01101432155175764
7,0.8397795178993361,1.4104003273009719e-06
8,0.6542250031572316,7.122137286592936e-06
9,0.8148262856357751,0.9786422267672177
10,0.5400764438679517,4.806249122613723e-10
11,1.6994068219713974,7.152416078140692e-09
12,2.1406287600690836,8.912694396369216e-12
13,0.36010011351930526,7.317894550116775e-10
14,1.7946289159258355,2.902578598067914e-16
15,0.5592743350404072,2.809406582686581e-10
16,1.0358565737051793,0.010290542468212425
17,2.7998404212018384,0.002329373578435516
18,3.9798019041568633,0.0009559092782169825
19,0.4995205109472307,0.09015967185305458
20,0.33511614973718806,0.26035882728332643
21,0.8956340325761338,0.009300616755646874
22,1.9661099926899213,7.158035723643502e-16
23,0.5227970456266643,0.5571938178480556
24,0.7932537415578023,0.31273455283138407
25,0.5038484901846175,0.8062145796712198
26,0.626325958190285,2.177884988140688e-09
27,0.5546212749592155,4.365134042337087e-06
28,1.4593062763602869,1.8061862271204427e-43
29,1.3369924463537652,2.0425401746578928e-05
30,1.156508861200955,0.11491110168963757
31,0.5801365994440533,0.02112046410411583
32,1.2086149892427422,0.002444403615996612
33,0.37474606555359424,0.0019330717575834274
34,5.068463776862164,3.212030660628583e-05
35,0.8523253894584288,0.006683870832833067
36,0.7599749344246846,0.0371117879094027
37,0.6173653958589953,2.0897786023609176e-16
38,3.040759155237575,5.040567251486186e-58
39,2.2313862331895606,3.0528091061132564e-08
40,0.33176420250688177,1.0229998622731885e-18
41,0.9411856663420306,0.04498332747750964
42,0.5826307448988273,0.07109523972614486
43,3.8454412674018346,2.2916735579438587e-08
44,2.5416655083131907,4.57510367982511e-07
45,1.2448068669122407,0.006278043564152378
46,1.144924176671322,0.03180128359554631
47,2.0179485083051256,5.196965161436436e-07
48,0.8093755882793243,0.0001126593607368109
49,0.8840280871147523,0.0016618586366380875
50,0.5527136232083325,2.0795969130812968e-07
51,0.5124827571057615,0.01643612352254911
52,1.3201901773919675,4.61981294882933e-15
53,0.29842136231826627,0.20518557735006532
54,1.3681978823422831,5.705474039609667e-23
55,1.036432041939745,0.3372008274674548
56,0.5906524251972911,6.661538798807317e-11
57,1.1152792500849429,7.859611690993146e-05
58,0.6836140845479706,0.001871917130003993
59,1.4134540373516247,0.556711336736682
60,1.139859155823613,7.350032748722539e-05
61,3.249590505086927,0.00020757736982962734
62,0.8755019398305819,2.304707372505289e-10
63,2.331842753890463,0.032111642640108844
64,1.9295152801888515,0.07621522634793579
65,0.6146148717686466,2.1225928418457875e-35
66,1.274681468057011,1.3356954687664738e-12
67,1.1564968756823772,2.5092540964725346e-62
68,1.2123707844562892,0.00036921114997784556
69,1.0732952256739252,0.0008184383409661231
70,0.487987202803032,0.002304810378764191
71,3.417033186725319,2.426607400090091e-06
72,1.9695050770375175,0.0007334379876675189
73,0.3120637678730345,9.701848972595713e-06
74,0.5820349697255308,0.2534802480978499
75,1.7894601254754554,0.002501189818205962
76,0.7746527405631776,0.0024613870721347
77,0.42024243274724005,0.4885044754289457
78,0.7199455920466518,1.0467934155293122e-06
79,0.4712914535318121,0.10840628915658129
80,0.6076991762565629,4.347404880333623e-09
81,0.9287397209186583,2.518137288823068e-10
82,0.984980739559697,0.0009982330890656657
83,1.030713731431676,0.9638129184273821
84,0.9440646201141225,1.127717940788087e-09
85,0.7705290379178309,0.00024689216914960835
86,0.9400631035482916,3.7236870149886655e-05
87,1.3035983624218919,0.0020496013059607345
88,7.316017316017316,5.1853928962766546e-11
89,0.8060603970525686,6.1729572644693616e-12
90,0.6405995286046288,0.5247389046523556
91,0.8413403898296525,9.561864478744777e-12
92,0.7675023727774368,0.24111598516933325
93,2.2148124548867165,1.1753632985474248e-05
94,0.8392080891656667,5.151828868427311e-13
95,1.5864527629233596,2.2911676243431447e-16
96,0.6701823585118285,3.128779443370599e-05
97,1.0795611360608077,0.1299120800007878
98,0.8540925266903914,1.207000822598435e-16
99,0.9876710472835659,0.1779404962408383
